"","mod_notpu_v","mod_notpu_j","mod_tpu_v","mod_tpu_j","tpu_only_mod","mod_notpu_nol6_v","mod_notpu_nol6_j","mod_tpu_nol6_v","mod_tpu_nol6_j","mod_nd_notpu_v","mod_nd_notpu_j","mod_nd_tpu_v","mod_nd_tpu_j"
"385",1.40688444346737,8.0535051046836,0.592900485528908,4.25792637449347,1.62101841226718,0.337395075180683,6.13230111240965,0.874365217942313,5.27774225316075,1.98167538657717,2.25780889362445,1.06368793646985,4.98444023266445
"386",0.693923486016012,9.58698047938343,0.587449339578995,4.57951390259569,2.06192211273195,0.728725988841847,8.62859886187392,1.24415409036177,5.3657090095046,2.75479823519859,3.36859978833245,1.41585126317294,5.92243588418211
"387",2.05160035052392,12.7292173282651,0.813046691828099,2.97525693000268,2.06128358903642,1.65588727842546,9.84265163743444,1.11970978125428,6.563945458989,1.98177462896454,2.97150445119066,1.449404441223,2.76121586569093
"388",0.923502941263014,10.6310059135277,1.40697302716003,4.74307193657554,2.23519068055403,1.47132728835138,9.17715738402538,0.633587122964402,5.4299085010639,1.82915768880507,5.08373400027482,1.02766022634839,6.12646256589758
"389",1.42975262512291,7.74549796326444,1.31159039228779,6.59374677101821,2.01127546404373,0.801611440702638,10.5629467684341,1.11222531708503,4.06557300602465,1.92550221351683,5.17511994008456,1.1229180445069,3.32033282252878
"390",1.58838899180077,7.60521381884377,1.23807274626754,4.76522240500176,2.06639638088478,2.05529310822125,8.70731151132871,2.26883451670683,7.6316316432742,1.37318958983073,4.77828630026254,1.03506268650548,4.35497081390482
"391",2.76865186781728,11.9013522836042,0.59509690739197,4.9383319529302,1.93096050259824,0.375815926337361,10.1419165662363,0.175734036176094,6.30662375027786,0.643454395152753,5.69697922197868,1.61285239290955,6.36757946027553
"392",0.802414185309927,6.47076488198108,0.432178215228873,5.58180387656073,2.25928973358273,1.39824697415854,6.45291690263818,0.46702135360499,3.13047483579078,1.57603532306118,4.42643249868164,1.02387698430396,3.2998309335563
"393",0.59953024974368,5.13112961012099,0.897994716103674,3.81940448388039,1.73337212166333,1.60037520645295,4.35403310227437,0.849020056578375,3.53791302892177,0.78375907470086,6.07870040542912,1.26913171919695,6.66043526130781
"394",2.97236025582104,3.53978883567739,0.748756640957029,5.58491324241646,2.07725798793343,1.65447656091454,10.5084725057667,0.204076599880328,4.86348000995186,0.28093431795611,5.43787561468845,0.720721624720741,5.16319961081052
"395",1.49956953205637,7.93294187993476,0.94816425148803,4.32827537634332,2.31642939908469,1.85164985659829,11.3220758371455,0.543218324132593,4.81570408546103,2.85491707384064,5.32248142250633,1.57057320004754,5.17236636134454
"396",0.681929676038835,5.965750600879,0.794896912278187,4.20027879512694,1.87467466333429,1.46739298644543,6.11225187431693,0.662634241436404,5.36869287878886,3.20760221553164,3.03817795191424,0.846141456258703,5.55546703726838
"397",1.80020838615435,10.7397843781586,1.49937859946258,5.88788904466806,1.6107298528442,1.44813287792968,9.66931430390713,1.60285544743089,6.73866334727835,2.06708523715893,5.17157648787873,1.19480327816807,2.91742725210913
"398",2.0849006752847,10.459997790968,0.799395419699151,5.08114263750688,2.13806619371712,1.05720410222481,9.26922881394816,-0.0359137427860153,6.22735627153388,1.81243055732048,5.7030437569338,0.623405400734117,3.27736124037592
"399",1.59918811967874,5.33693874090509,0.252676248012846,5.52138188290102,1.51973820656802,0.478294061144288,5.69612503300645,0.0645103762692254,5.85253185745123,2.08329694739385,5.02750289036439,0.481800603275414,3.43124632308876
"400",1.82104373829228,11.5816303852649,0.472292195115386,5.02145868502168,1.85595732859706,2.09952173366487,4.47844306466714,0.412992738841778,5.90509898314335,1.31427629006869,2.86510530473539,1.40724479730306,3.92911768498134
"401",1.53902567509405,9.1449478191167,-0.0651454693039211,3.90613028849685,1.9086453947729,0.851830161934962,7.67596206005446,1.8480022160684,4.14176442538511,1.70900876887374,6.00510940731909,1.16582435768256,4.71661403872175
"402",1.71033372728355,5.20672225571196,1.15527681184356,4.9415516188666,1.79068940178607,1.24130082942278,11.429551415808,0.685716653295201,5.29790754203649,1.8042221158933,4.48803632886683,0.644724143668639,2.53257351691302
"403",1.18116339397121,7.22658311085147,0.614395901838933,4.78008918426226,2.19209572246901,0.205857786314317,10.4088007040449,0.831660034285595,5.70063617498986,0.603701641448707,2.52480601524323,1.5340887324521,3.17955780811583
"404",2.21841229048967,12.1975555018351,0.817766546653104,5.39426569443436,2.01547520253483,0.95943405614972,6.86456896854071,0.863566566719857,4.34158419919245,0.0741561360867047,2.90555522110645,1.78354872905693,6.43748149515687
"405",0.786820444681917,6.12428539656632,1.26711621838083,6.91358979597491,1.67505354189167,1.45414840764041,9.73966114019912,0.692582658670297,5.74453186115388,1.18886118328711,4.19827553235872,1.82903103861169,3.79450388125817
"406",0.937121268828158,8.89300575804463,1.07529224680445,5.85966540340634,2.52935131524566,1.4651419701036,10.6706251290809,0.763960924098212,5.85247562702878,1.21193539051646,5.78500429261825,1.22652641663641,5.46734178836824
"407",1.28171184250571,11.0104804161323,0.445498311957518,3.82772057230255,2.09633110940748,0.962173595226809,10.386057799912,0.803217719937225,4.46632964696658,2.01120125452964,2.82773528053452,1.57313267079916,4.83113094236887
"408",1.19987618751503,6.25670957169085,0.963919398737888,5.63158667931789,2.1143422762758,2.25597617135071,6.06875367986009,0.138498367889955,4.58410556633408,1.41638046422434,5.64959706804954,1.03170407272398,5.94006152953794
"409",1.26407546759662,10.8119748859976,-0.116091708084842,6.51361842623111,1.68125514943985,1.85339750186144,9.09499476618153,1.24580729468866,5.36570053282193,1.65012412678788,6.31023528923371,0.509980731819235,1.95549691103865
"410",0.726079032105668,10.2652232608961,1.54202481010478,4.33931511814855,1.82128373697091,1.3825607005559,4.68861580981593,1.76873319105668,4.27556119296618,1.13704625596995,3.46569682551878,1.46461549359049,5.47637571691398
"411",0.708140241337133,9.24285640601376,0.128107798676702,4.78003755057501,1.47871092346813,1.6407028568371,10.9817469031444,0.388701086387816,6.59910828100437,1.98978567186126,5.0564215359556,1.29633742278037,6.46144489391011
"412",0.758044867039569,7.70903663689475,0.792698771013035,4.11348701121446,1.77310476748371,2.41736481526517,6.61532490019733,-0.0152514479657231,7.40623280368593,2.3800013866231,6.31614836821935,0.926553571359476,6.77027212424277
"413",1.13481573128398,9.08226153439063,0.00798350265487029,3.37114945075004,1.93836471893673,1.05839394234578,6.43966649814806,0.903328134498502,7.29078875960111,1.48796264093152,2.74717840058943,1.32105121073311,4.36067250638144
"414",1.41769908418991,14.2967509876322,1.31002692719244,5.36567950881429,1.69918231757128,1.6563591886137,3.14105854589612,0.449897452726088,4.7430363812501,1.61235769825144,4.32398162568594,1.15563111221447,2.67767706037733
"415",1.46324367026108,10.0001909974001,-0.0540571636080552,3.98492014205281,1.94932430678349,1.12672341598155,6.99036135079478,0.193445824806412,6.10957108060285,1.52807124652349,3.28845354681003,1.52070391649322,5.17456321302608
"416",2.16927452357516,8.15853694595085,0.418197931344997,6.07274169833917,1.74402433980249,0.855178440833289,5.41965181804174,1.53758636359536,4.98014516450472,1.77253747363989,2.02122632023301,1.51824551026656,6.85551069528089
"417",1.44168958572567,9.37412136781753,1.07770478222512,2.71530972973747,1.89395554239003,1.69536169253164,8.8652876834466,0.974893578775414,4.23276083397791,2.85293513918279,4.125926860649,0.986532278141114,2.01800559689781
"418",0.732315495878929,10.3034191715424,-0.158907077168579,5.13678628406485,1.86101950207094,1.69516904279716,13.0725522205672,1.63370927913868,5.93294305247955,1.56969863510992,3.55507293877737,1.54886910140203,4.23898465201716
"419",1.96186100302425,10.804584772948,1.57792825992773,3.53210585871135,1.81286080807102,1.58562334050666,7.03378587420631,0.499783856519786,4.49691950176659,1.21317488874377,4.00179219843185,0.799935597839835,4.12575604263837
"420",1.22348266596429,6.87223042810648,0.896869804326692,5.58956549123609,2.02915928136869,1.18604918961095,8.11612126171169,0.475756784767451,7.28790969747989,1.16245370559039,3.62030228475825,-0.25000000009187,5.26576771039749
"421",2.31920625688421,9.20081079973465,1.86405333318724,5.01757155533153,2.13369072768587,0.154015131361345,5.31860725738053,0.20455647567453,4.96722419118076,1.93861571439837,3.42182964247468,-0.152982711445379,5.17474089854847
"422",2.13945547419633,8.79708805885847,0.209642323654949,7.19701927694192,1.88886712860296,1.64330398105149,8.16825356091502,1.11368463687681,4.71198435095784,2.10604946242643,5.84026888986758,0.257033570599962,4.72137845965345
"423",3.3141737836775,9.07347264700119,0.888128032145808,4.9649123489679,2.11501653290498,1.3844161678399,10.5522364723643,1.27595962385742,4.2581213223088,1.29239791429434,5.00870625026188,0.826041753687937,4.87096554799606
"424",2.52579716170929,7.15560523076658,0.924746415822669,4.61456445220851,1.79775546072534,0.715076863065318,7.57154103571937,1.31180769420826,5.37412490434425,1.30769844480724,4.62524843971176,1.52805406870341,5.53928439732183
"425",0.996654037950168,6.28176989908639,0.782171048889343,4.38941857649757,1.82441623886616,1.50109187841693,8.3774505218301,1.25021944156532,7.04014027610401,1.19636506740185,5.80538224159001,1.00233520215379,3.93298053851923
"426",1.49078871713524,7.97287457165111,0.52780162159089,2.65878214202593,2.23021075676853,1.3154789284283,3.69347329907644,1.17346247028511,2.69159852959394,1.45350712371111,3.82109206247882,0.984265868142074,3.35375166299261
"427",0.978148271625004,12.1500279158797,0.483265339733793,5.31604185254206,2.47577194939362,0.364541628763105,5.1398199067932,0.95754999202237,5.83549475231704,1.986304406315,6.9664180660266,0.93543246786881,5.81353481380822
"428",3.0772415113895,5.11282629619194,1.39752169115033,3.46450049091901,1.95934284795278,1.71164410872038,8.11329800755166,-0.324091131647693,5.8699715792601,0.50000000124828,3.0731885008245,0.766963237515162,6.52238541096892
"429",1.77588246862905,9.41878041652685,0.766433727688071,4.25795053405088,2.0992521552569,-0.192044598437117,11.8211673584855,0.720165934056963,5.53610403351282,1.17939724054762,2.72653479872911,1.61008482202324,4.14851340334462
"430",2.09920736391946,5.8031067665641,0.479008736380173,6.28214043413294,2.00646135618077,2.31830754968089,10.5506992550144,1.01856795000531,5.86951857249504,1.26995201512643,6.12155519541799,1.05634140660467,4.03876684396186
"431",0.13198537112656,9.4873718459158,1.14763083117628,4.94620181545181,1.91361250724506,1.98260745954224,6.86475042188543,1.09278505861254,5.82415157486685,1.81302792134379,2.80040278263724,0.679918825997065,3.50762893842855
"432",1.94885359285815,5.93996497717439,0.913089808342144,5.92530478378433,1.60255766500074,0.933631835568293,6.62509450789699,1.55280206167343,4.73572936166434,1.81993170421966,5.32534394657415,0.491815841487224,5.66362926022657
"433",2.14837348001467,9.2534077323148,0.601998378392902,4.93167124413,1.78899217376043,2.0184668316483,7.85734929863411,1.44897489698569,4.7450981921244,0.523738093613039,3.43441929718155,1.53693092444581,3.95968079725738
"434",0.585940362370696,10.057747222134,-0.292673019354682,3.7885315551712,2.15833274412967,1.98470366099098,10.6996200167159,2.0808017415211,4.19567863374949,1.46289679841065,3.09176505944319,1.08941907607677,4.63101819742354
"435",1.87089413477928,13.0154376927981,1.31783919527202,4.76294765043328,1.78496549760602,0.354114220331836,7.97724173234896,0.280473907582301,5.2093756652534,1.01737335668759,3.04484571285327,1.68783918073743,4.67717169568176
"436",0.184224632636967,5.68619934613549,1.24299793331086,4.829645644064,2.09374650586866,1.51565966835877,6.26892817031062,-0.00531177877761254,3.96149318056392,1.453367883323,5.20254133387433,0.918817017341377,3.50835511844983
"437",1.11516693253332,5.98658212564542,0.591829208699528,4.25806086713839,1.53163540953499,1.20310674392842,11.352051097824,1.06250608291968,3.53299243401914,1.52195126978592,12.9185228674918,0.979092502833861,3.32418738948725
"438",0.293612466804665,11.8391085395535,-1.05210516008016,6.59367715767947,1.71313959389246,1.5199970158196,6.25229852997997,0.768592979492396,3.62508980157976,0.9171304713013,5.44928732660041,0.909582519252493,5.42074588831693
"439",1.90377411183541,7.91125731093663,1.44011301283126,4.51884499645157,1.92071799682075,1.14737051112003,6.83594228074228,0.589053426069553,5.85241790892632,1.72237953790832,2.36443693131394,1.59367521890171,3.93433060234435
"440",1.84995507740485,10.024042967933,-0.24783658216696,5.5990795181854,1.78950484768669,1.4717654668795,3.90351274545162,2.25682291969341,6.1350716975921,1.66606265117122,2.84475007138832,1.28818993134382,4.36653884962531
"441",-0.422566310152324,7.08787728484467,1.23911724818595,4.05113321933196,2.11846926438033,0.257591765625407,8.57063190059772,0.95024567856737,4.87970969151884,1.94443456011314,3.63166829779245,0.812705906336795,6.0809926767165
"442",1.1313015673952,7.3193970239537,2.18182179819481,5.94740670965715,2.09693739550909,1.45453141426318,6.17851127098647,0.926880937722762,4.01582602140465,1.59203409467492,5.14373628677929,2.56235208115437,4.02781488211822
"443",2.69571078665347,4.97771188766829,0.875839337652774,5.01879549981723,1.41413761965812,1.24890611015143,10.0225269051013,0.965767480779326,5.22244353019768,1.28074856207133,3.92873982474742,0.873998469288481,5.93040956534089
"444",1.44906170564403,7.17223934016757,0.29444774159085,5.2165144781737,1.93271593168276,1.02196314693681,10.9180761604884,1.65844289449495,4.25802079278211,1.47016096171567,3.12988661229721,1.64221002927777,4.65436182125156
"445",1.74859329120733,8.03239265839708,1.35910509302063,6.08182151495809,1.7661365588783,0.828632137127713,9.33110007224494,1.14766024498572,3.94971876640519,0.899285165346449,5.20822585495129,0.884888468273543,2.48243409263762
"446",-0.724393222623975,10.9219270413316,1.16526412329206,5.15097780253595,2.77587474955598,0.360059007895542,5.94701855800871,0.602344048136032,4.73491405414701,2.59295936293407,2.81465976579493,1.40270119456003,2.03076000548654
"447",1.11324188256149,7.28392852031919,-0.302288445617238,4.25821340073465,1.89894869177373,0.91410665533943,11.2320699426192,0.46713128566025,4.75021083211683,2.40701360161216,4.68999682258672,0.760297135743515,2.64595499706
"448",2.32686570339177,9.14082171119003,-0.376912356444652,4.07902652492678,2.06365359462317,0.777010658441647,5.70017214761504,0.460556369586618,3.96423737152061,0.889093961255131,3.50186907963288,0.579663685656568,5.88140160749238
"449",0.879440923355585,10.3418870810931,0.524351271638204,4.57420951010784,1.57762013960451,1.40046631386802,8.00482879955042,0.629122861147027,5.36981547438675,0.428919741175462,5.047262689414,0.468954057911183,2.03897535888316
"450",1.38491044210142,4.00907655491348,0.0698842081937446,5.81342490716799,1.46013537218263,1.90185451510725,14.4651279506199,1.36167654685515,3.72894809815027,2.85830376567211,3.03052207960029,1.17016842014552,3.04836241872587
"451",2.25045044476561,6.5753402726539,-0.310831650553458,5.0341029371737,1.66365751718829,1.12482226559765,10.0762986585573,-0.149101799060739,5.87006090544698,-0.124730391867609,4.54247404211456,1.24897233393759,4.11601379932331
"452",1.74977049792365,8.3247022176562,0.983655815966993,5.77978760169647,2.00379968042663,1.24932275171451,6.3834072436118,0.81568259482399,5.03773929373555,0.691080303100211,4.78316593017191,1.94393796190229,5.13679029916731
"453",1.18962389804907,6.35251867562029,0.616991307879575,3.74657738155476,1.9966072342979,0.940335665353137,6.76272879145587,0.379779186852607,4.94991171992255,1.60969840636884,3.6785178123459,0.253397656081466,5.09050420528955
"454",2.19419007783717,11.7700864880575,0.962862535352523,5.85258519884964,1.47865021131755,1.61139548702752,12.033383534386,-0.203409710638004,4.28934773138308,2.27450886442475,4.38638336777011,1.10293208744709,4.78355248514063
"455",2.00833673960023,9.88835947080099,1.40584810619069,5.53216219319093,2.06314373368411,1.58729971407966,14.362289414257,0.39073196164609,3.79158816232903,1.21191078909125,2.89268781791733,1.22016786353973,5.23624292882062
"456",1.78200882171363,6.93305762378791,1.10322857343433,4.45224890364332,2.27059994537211,2.31340673028044,8.598817929672,1.743552970638,3.71943195294688,2.01817617238129,5.31867884801823,0.691389397334895,5.0647750826909
"457",1.75174420304967,6.91419659311477,0.169279109764873,5.30277524909322,1.23116442999831,1.81642476152549,5.28424769003203,1.45303896734083,4.63386245744597,2.07298080442101,3.41049173729376,1.4901189212999,4.34461161601168
"458",1.66172840799998,5.73700954087778,0.732289103134585,5.21130009727031,1.74214858834784,1.58056794927195,7.93859917692286,0.488978274948643,4.58323407583897,1.74897880969304,3.09775541590992,1.17890312270277,3.28542196484745
"459",0.887332864455511,9.64924494337606,0.686111603298767,3.86497121879617,1.82968348373669,2.09219565927774,9.43588954758876,1.38655816969265,2.47827434667536,0.970034690636511,4.87627747362821,1.19748083024171,2.64766146964032
"460",1.05238647305686,7.57298970880669,0.671987026077897,3.33799646752571,1.83225556172231,2.13888860952507,8.41649633607422,1.60257021603535,3.55941288843521,1.30439691187546,5.50213308574924,0.00607389368474396,5.95123603655926
"461",1.31102021660132,9.00242141190836,0.500502574806003,4.81294074850616,1.49279432823806,0.636064995581686,10.4483689959779,1.64656645320692,6.35370941338467,1.76206094288694,5.50613558084509,1.2817736458641,3.0429444293987
"462",2.48356875216328,9.71317643018621,0.991484115401683,4.71306245932394,1.92750810070772,1.70930314894011,10.5007931431999,0.758763591242889,3.19113891676443,1.61478693055284,3.4717715581501,0.116502784814891,3.59322734299443
"463",1.65023648255037,13.5272192377742,1.0469700172938,3.55239350607181,2.17674862444005,1.39618589546288,6.42796975949548,1.60846558514412,7.11744684200547,0.784764946618582,5.23251162356663,2.60682527240637,3.85809791655331
"464",2.02861403414625,8.51028469022613,0.243148771238037,5.68350833252171,1.39893391127498,1.75932388343134,7.78572024917343,1.27321073078134,6.29676729169236,0.537926069293301,4.84841146127115,0.51429538431255,2.97881005534459
"465",2.72726084807592,8.15522396190459,0.437191297203666,4.4267198186673,1.86265866083828,0.990200708338973,10.380572773465,1.16843872738537,4.47819349282809,0.509294598134801,2.97746602199313,0.969117684479432,7.73698376936022
"466",2.35117654472614,11.8992571635646,0.602777968406374,5.13545272426104,2.02574045046247,1.68420231385184,7.39898762935996,0.706382771835876,5.10151761220251,0.785466497750851,3.02542885614161,1.17077625372345,5.33862979122515
"467",1.26445122009468,10.4936522297523,1.68913305292297,4.25808534180514,2.44686674329249,1.78659287368889,8.97056718974417,0.285011035147563,4.50105061093205,0.735467175309056,3.24416494228681,1.03693556664838,4.90322932296509
"468",1.32759448243941,8.94050987954554,1.81944804032569,2.8777011431148,1.82120610592927,0.613951593357168,5.18316313462062,0.838728833806479,6.28170505518516,1.81222711389063,4.56063029542461,1.36641013115461,5.04758313108349
"469",0.981085831442301,15.8383609485735,0.943487723427824,6.01850855000024,1.62322732050975,0.157497258866107,6.76859128427576,0.391307849995205,4.51744356826543,1.19280113496492,6.59463840918054,1.4417004452958,5.19880369161046
"470",0.644300300662276,8.64181544868428,1.09407865833403,5.00946514607999,1.82103436813031,1.65954366398983,6.53301194389981,1.12740074713628,5.03399566166347,1.22312177737709,5.56943123601143,1.47956884950144,4.80623614921407
"471",1.11848081753507,7.58663843152115,0.993072320867322,4.76743407320618,1.5940687943664,0.499708342009637,9.97901315920641,0.776383830480137,4.35878560605809,1.40497641762964,4.32700434749009,1.11683290323329,4.38126736011674
"472",0.242182533589673,4.05065265950856,0.597873869930384,6.31258483870166,2.0372969680294,1.96255428754151,9.35544424500943,0.920598955977084,4.18608868118477,1.30078020271938,3.60546954020153,1.39473676864338,6.01325704614851
"473",1.61056139114562,10.7676144367957,0.821212599373762,5.90999125460249,1.89432398023641,1.75748081450952,7.51395642486863,1.64222138795223,4.74670955383814,1.60048189473423,4.64936851195453,0.390442701065361,4.98919928362758
"474",1.68255990364527,7.50217770548753,-0.97894096432358,4.78767166031833,1.95140507040382,0.934479212293696,6.36823706271622,0.325045023028833,6.16207527240171,1.90321504812743,3.96115488679013,1.91511125366932,2.84640245849185
"475",1.0327187951626,8.6087766348996,-0.169630734208425,5.4705201022744,1.932343053938,0.87721403212251,13.2033720493985,0.723601049631924,5.29509908988889,1.5736522146415,2.21437557520457,1.5686123648706,4.21074076476576
"476",0.456589696141149,7.63402000455812,0.569746412286719,4.61481501144689,2.11452876525399,1.2858128007512,10.5491476771074,0.131415778879113,6.42266692764477,1.33948857712839,3.19711516799539,0.848889055329165,5.47695093738546
"477",0.608538757838548,11.0286841635887,1.08367795963078,4.73793835322671,2.20374746839055,0.0720460548748075,3.50822222009712,1.06500391378756,3.38395420075917,0.983469777537714,4.53796129134491,0.821867420791944,2.41035177514434
"478",0.936831315947496,10.4230805183272,1.55272282940013,4.43881345941454,1.67107878513247,2.52831530323303,8.55363686191447,0.56481332300123,5.98044003126704,2.03040863790013,5.15340832848514,1.75350762932091,4.77926067565825
"479",2.501605877197,10.3354530089394,0.0103990914965005,5.36557221594262,2.57346658954921,1.83556905781426,6.33821292989162,1.16206081020797,6.72197426419656,0.712371753778793,3.8079963223291,0.279258903867174,5.45572081557111
"480",1.7997970378297,10.0588266399974,1.0867368100601,5.85417965620415,2.21699389951118,2.25713072767971,10.8719127198106,0.656312690318872,4.47211183513718,1.45746451442233,3.58769160416209,0.922266345111457,3.63257362900921
"481",1.55119290009068,5.60535773945897,0.240073162550602,5.71659597516442,1.37495047687213,0.920783956576565,12.1680211027939,0.194329945766938,3.14190411044364,1.40568551045924,4.32046469403147,1.80557440014986,3.02971485695128
"482",0.722432946948027,7.62270710531019,0.678474251144578,4.78491721550745,1.56595714521419,0.550835758580782,7.7471009238726,0.85111830448964,4.74325947544908,1.68270966862059,5.59261476753726,0.793436843012312,5.67827126160652
"483",2.17162005374392,8.25658123649714,1.05553067432248,4.75960569977306,1.99636292392729,2.04585442943995,7.68097368352782,1.24684748846721,4.00862566786061,1.20632370933459,4.32552754578699,0.0520168831964815,4.47170629364944
"484",2.18539256542479,10.2553658381328,1.07776857131479,6.91642264386456,1.97603471887843,1.53816081510754,8.90506172382625,0.071543236724939,4.4500444447816,0.707429926892512,3.90771365628781,1.36488227203801,4.89363151253934
"485",1.15701773068249,11.443080005687,0.119672694110106,5.05639472538681,2.08374640799669,1.72853251906918,6.15959082497437,0.941922124636184,7.59470201142069,0.214785637482813,3.973405209567,0.892489039934102,4.90415589891967
"486",-0.629607195119609,12.1241027295713,0.327895349131701,4.53288352875165,1.81066671346215,-0.0956264173509138,11.6868115510495,0.449654605644789,4.51981252918827,2.31707277980781,5.16834018786026,1.08319535931324,4.26430516596326
"487",0.569720651992576,5.40671764574648,1.05854470572132,4.56770687037721,2.05671664896003,2.57604235561779,11.2769877460298,0.576742731650115,7.69524452238004,1.99067448325893,3.32893455743723,1.1416007237025,3.84441814627412
"488",1.94701988210881,11.1483439904587,0.893003430725171,5.4969853879491,1.78311686069854,1.36290892390007,7.75816989697481,0.255050642718618,7.39248095906116,2.20347208398751,2.23395040139525,1.21322443473981,5.06091620717347
"489",1.98796130993455,8.52273094392853,1.89921098418295,4.73622718422059,2.03961565104743,0.665630603530645,6.94010770286476,0.591239658930702,5.85246097690519,0.95252560203978,3.93528825228969,1.46416239901226,3.96659728589025
"490",1.55125449751553,10.5087706826919,0.158070342639301,4.53803408759175,1.66603644357661,1.91656685343838,6.16896594860942,1.21768659844988,3.82789478213131,2.43585460620263,5.32206393026879,-0.0505952606736818,4.82369825435136
"491",1.68063170852107,9.93170731359605,0.160435482112153,8.33508667994663,1.73176632597101,2.29652986109166,7.57524613102808,0.257725576048957,5.22033213571336,2.42284400041822,4.82218566841775,1.62060924492499,5.78412605885545
"492",0.143191390694766,6.21827932868495,0.987919225972421,7.09004382081849,1.90909218662614,1.31083474194429,9.68448315605511,1.54063275370371,4.66923370347725,-0.110412879015536,5.45021672323195,0.757566198140865,4.82855695902152
"493",1.32182856118458,10.1959465852638,1.40711956159014,3.22332897808118,1.94324257775695,0.970808853251293,8.10504002986235,0.927416542221259,4.94159480604359,0.502785459087267,4.48656668034112,1.21551918260985,4.38205567064807
"494",1.02316655408884,5.57551287548984,0.855004455744882,4.03116612007817,2.2732129378406,0.569653272453411,8.73699885694512,0.346936077733381,4.74323450743849,0.956110297938348,4.43281739613898,0.306059301548538,3.89233913480828
"495",1.54764894772406,11.561683734362,1.16575004630483,5.36994016360128,1.77554203477534,3.01979803012562,11.6579360456774,0.115707504623842,6.91733163859064,1.8216074796426,3.53973222159791,1.35272954762397,4.3833726149102
"496",2.93596406053939,8.589928602463,1.54621412778367,3.99647008824178,2.05652687469807,0.970231008075411,8.43486468612548,0.776259475757374,2.73190659523361,-0.908600596221071,5.25973260404334,0.523779568867455,5.53692211941284
"497",0.258170428172409,7.37929798169555,0.975997940705638,8.31137209040899,1.62149886497448,2.21876982015178,9.90512936497484,1.33737887747251,6.44749785091593,1.8764532837155,3.9623649260009,1.19323657065887,4.41543548399247
"498",3.63937329180326,5.58780269041177,0.90604016539586,4.4857783921018,2.19805408041312,2.68103924880496,6.65748228993871,0.0413047156222598,4.03587778234959,1.57977369655608,4.99161475879864,0.99999999810317,4.41697719173373
"499",1.98229216838013,12.5482540691565,0.927379053774671,4.39297046014862,1.72315023082781,1.79048150925976,9.24137287722316,1.47147817231358,6.73119511440071,1.6692128049656,3.50167186211751,1.32606135386186,4.94245844686138
"500",0.0681169314956775,8.71825685347615,0.875189093036875,5.04823686763184,2.2281522874114,0.780151044810389,9.89310157610684,0.833564916312564,4.0742267335583,1.2724883791334,3.94278768037619,1.96040071961689,4.69842613408262
