"","mod_notpu_v","mod_notpu_j","mod_tpu_v","mod_tpu_j","tpu_only_mod","mod_notpu_nol6_v","mod_notpu_nol6_j","mod_tpu_nol6_v","mod_tpu_nol6_j","mod_nd_notpu_v","mod_nd_notpu_j","mod_nd_tpu_v","mod_nd_tpu_j"
"360",-1.07969791021433,-0.925630123926485,0.0999833003982381,-3.41776518053865,-0.0627684724643349,-0.69149039124252,-1.3934822246099,-0.895560576304504,-3.22294186598972,-0.483118159489635,-0.221383089466826,-0.0456013123417692,2.09871640840384
"361",-0.169389168240436,-0.0495378971980611,-0.403348388803161,-2.06602169309874,0.730036426419065,0.951852536664141,0.956200568649692,0.362446885638422,-3.04223141436012,1.42109868760479,-1.81349420460657,-1.09943092332573,-1.35119865729817
"362",1.36871818231156,-0.952970805666334,-0.416221737908849,-1.13049518055149,-0.464932820441115,0.781393455165502,0.133270354011887,-0.777668414197004,-2.39121921920799,0.266115904647616,0.588951682889114,-0.529537431180397,-1.15162649930237
"363",-1.44714746098189,1.52209919382413,0.303136563043102,-3.71830622007741,-0.103848880909499,0.665099896714887,2.10948855601759,-1.12471660123899,-0.752544508309547,-0.437416860627675,-2.09511109908173,-0.0271314325591517,-0.410689914391913
"364",2.0251334086881,1.74480282847036,-0.315090589143942,-1.79848648957945,-0.0764813003933917,-0.567422494695668,2.99274772931338,0.800288137232257,-1.06397634602458,-0.430504118174243,-0.292759470195547,0.182607068229605,0.0868722227700804
"365",-0.167491197437675,0.421943510023318,-0.635583302518921,-0.744778896811604,-0.447953169816761,1.49770552074024,-0.432740058697782,1.18880650830742,-1.91215949992135,0.562536936110162,0.374364944022423,-0.219136425734215,0.193607730633033
"366",-0.0815900757726613,-3.18215830559247,-1.00012371814535,-0.393999954806329,-0.12004249762055,2.39234575533262,-1.36362844134188,0.82418537466131,-3.1022007583406,-0.0550759760698544,-0.596472829756377,-0.115684362015551,-0.337895294610723
"367",-0.297288674469789,-1.91691255114879,-0.683953669494402,-2.86358180731848,-0.134904827482786,-0.172437500763074,-1.37150459528836,0.818818725826177,-2.81100476159406,1.49618114659205e-10,0.223733814387382,-0.78241438721596,-1.15251177740715
"368",2.09218112602334,0.636872954515756,-0.200581797964176,-1.46693015905099,0.0226270374070494,-0.0980512343791146,2.41172191299614,0.318465373391512,-1.82974316325219,0.00262423590081053,0.627161802007619,0.0372466272728276,1.2173729409668
"369",-0.140354283849134,1.88985818437889,-0.564008787574637,-1.56907928087644,0.383298224375354,0.304162518204328,-0.317017536542423,0.851636429684961,-2.62289419485432,-1.0595230030162,-1.5037805697565,-1.18345172992754,0.16364948289213
"370",0.888935768691137,-0.827819352673976,0.179859039755315,-2.43192649728942,-0.228236301397119,-0.414708987647875,1.17583015202552,0.173458355912275,-2.68380802123103,-0.320896818050569,-1.45363984815148,-0.389374012666998,0.219938256947907
"371",2.73834316307989,-1.56823373404919,-0.2882510111433,-1.11421863319822,-0.135102777205136,1.1803103792955,4.79502790594531,0.10032573953562,-1.47449147933285,0.209216627404623,-2.00000000000369,0.0348523939574273,-0.770817064493979
"372",0.139072460468625,3.35696584372199,0.20096444810577,-2.32998031161218,-0.4104244158391,-0.363585869330403,-0.0221182229835248,-0.802385177315291,-1.05037518458996,0.458877325134131,-0.761414709386469,-0.529945326196965,1.5604186611924
"373",2.33207634562334,-1.68180327983628,0.843400980051612,-1.87835414171417,-0.0138310952429618,0.662399497913085,0.660217898359693,-0.655656516479676,-0.0219101906358487,-0.525180790012926,-0.504745640854342,-0.131107088333518,-2.0626031344914
"374",-0.660763991506136,7.98773799269461,-0.71923595909465,-1.91311828669183,0.461465884582324,0.0592526418489173,0.838832364682279,0.28675398041503,-2.44775900106713,1.60354788253576,1.3311264172652,-0.202017001769467,-1.2738230624595
"375",0.435393190428011,4.55601829748073,0.0121502262734123,-1.3947149903632,0.116726376782191,1.08967356079361,0.299174517799682,0.820655194317088,-2.14026431661605,-0.452579200672092,2.30207618887018,-0.197303274790265,1.18615618362301
"376",1.19312455325004,1.09407982886412,0.723313355333272,-2.87748864561453,0.424671746959675,0.413004648762135,-1.00862462604933,0.312050820270782,-1.39962281328467,0.287783729216929,-0.504981911016914,-0.0655178623098514,0.291464845179503
"377",-0.286925140859118,6.01562190547959,-0.560530518282632,-1.32488348987713,0.163239247288064,0.596489186301877,2.26068568640519,0.711615559010499,-3.29809619248561,-1.45396792700986,0.307293901097186,0.418267769266589,1.30294480117271
"378",-1.16718557779581,-1.09159678968109,0.264130628882798,-3.51931799623659,0.243166361243691,1.18584338359743,0.283282473282907,-0.0356149129655278,-2.78818037267714,0.870815613313927,-0.130236290244662,0.572425482922377,1.17393101596271
"379",0.764106933448116,2.35448438358728,-0.393225462090273,-3.50229750017099,-0.374379720782032,0.583836862180636,1.82992652845956,0.173359341510678,-2.17645368467206,0.198843470442132,-0.753109633182261,0.538572259825067,0.536068525886983
"380",-0.381180287006102,1.63068086821669,0.977813203669414,-2.84502164852437,-0.0759036841721403,0.375341567238557,-0.851106881359063,0.996394284774278,-2.19048174784054,0.186243509094312,-0.642598576714219,-0.0470502185754564,2.37954063124286
"381",-0.147415241832065,4.15897503388484,-0.654254460033277,-1.94605023861943,-0.15657352344585,0.273722608172044,1.83843555333861,0.183645742969862,-3.55799821938308,-1.07578000907676,-0.114849501883102,-0.292978502255705,0.219427404478676
"382",-0.574370336522971,5.3860180258856,-0.551456195906483,-0.751281552216061,-0.113369331528303,1.55677475384777,-0.560347378312084,0.0416895562542903,-1.60605153302689,-0.862411961270015,-0.999999999999227,0.025703445423254,-0.593978215609356
"383",0.820544327985594,0.921429344245151,-0.58030372158696,-0.244067763091509,0.357394349649788,-0.835096572714951,0.891948158587585,-0.589540736377547,-0.60152372898436,0.715067274773667,-0.629039619950995,-1.56053102843132,0.71402142628138
"384",0.983101797550549,0.990866245351052,-0.413048252714581,-2.81326166121783,0.250333954507498,-1.01662276106251,1.88599399152375,0.191285277242113,-1.79516644368484,-0.658427534244565,0.133158720580957,-0.894845893312093,1.08485340696999
"385",-0.223281040621588,-1.93684154544761,0.354456142315509,-1.33401235831339,0.0782755109808589,-0.731298636339543,1.75559422118895,0.0790238113596121,-2.63232326153658,-0.394067946103183,-1.29884746537386,0.908196030536788,-0.885343295207981
"386",0.544589723983639,4.11836208523623,0.689798861686305,-0.455678530915418,-0.127818196787091,-0.777616756439089,0.863324987050628,1.29272090436276,-3.24414923636831,-0.695018767267516,-0.928177927059478,0.97604117417561,-0.966209275878144
"387",0.234588795414834,1.39975367676167,-0.0789572907971517,-2.20451689787978,-0.12117970970643,0.0539806459303093,0.678779308851442,-0.673936502814419,-1.83048010426648,1.76922640896111,0.207606680418968,-0.294847312048218,-1.19967325362474
"388",0.621626204419522,-0.780841939099206,-0.073674531557959,-3.61084390063619,-0.072360029228189,0.9453423548332,0.238350745689638,-0.20403816111164,-2.38219103044841,-0.579486377512005,1.38444570103826,0.00744075964272714,-1.13478912755029
"389",1.58540844103341,1.82563578473809,-0.475986320576683,-3.4557234459749,-0.374314832936078,-0.488984188999657,-0.0402901017209444,0.510828320529685,-0.566354661840008,0.929452415250527,0.217707658145661,-0.279176637414209,0.99838560794445
"390",0.381158687403643,-1.81609509316122,-0.204266551613101,-3.81300607515071,-0.144941167896872,1.10617082756474,-3.72990285774655,-0.0373949153858724,-2.72504529901099,-1.57010680817458,0.177140549619083,-0.0313771068904389,-1.95942417163826
"391",0.452895308043213,0.866573304601466,0.808861591237746,-1.95439867787184,-0.0596649574478207,-0.0965348924713544,1.6562718981985,-0.906590646499094,-2.20676587728223,-0.727673575440961,1.34307432766392,-0.433448691526656,0.224592102053312
"392",-0.0849331598778556,3.94602958193237,0.512954597893987,-2.01694272833466,0.0913686837493089,1.66182067013649,0.862098337393453,0.0727798709142699,-1.55415234382164,-1.29085787372585,-1.82170684005682,-0.560362920504123,-0.638052218191002
"393",0.945020400121485,-4.37401169276579,0.319413051247113,-0.300558647425949,-0.40108787751273,0.708187746468522,0.184020891351666,-0.304046931184157,-2.44990254682986,-0.097935543743672,0.26451830656982,-0.162655793194762,1.12013703635873
"394",1.61012912969101,-0.928530792332982,-0.727787839728046,-1.27954933908554,-0.27689823585514,-0.408153379167842,-1.02535626409882,-0.129508222997256,-1.06726694852418,0.803867489806294,-1.99434008807583,-0.244647435443407,0.0805782662347483
"395",0.0859890020912036,5.57601451876156,0.823646799836644,-2.80372629185395,-0.0805833531205002,0.18443234949775,2.92240050348862,0.356378235983195,-0.859215712191924,-0.39777317358021,1.1313213310935,-0.256761193492447,2.66934700054853
"396",0.613237238165732,-1.03574709412849,-0.0392531946731947,-0.753615059494312,-0.473175360812146,-0.0193543315684469,-3.78528338780917,0.0922225826051289,-2.15053980465805,0.943263100129529,0.524412351948281,0.726442102967825,-1.5618281232079
"397",0.885593550457679,0.515329947685716,0.63910743295829,-1.44138072742955,-0.25,0.11563748846368,0.769694917306575,-0.185025399144538,-1.03160207775943,0.023122295342553,-0.268975760466318,0.217173814725575,-0.879537854550935
"398",0.802901469787869,-0.457050034123536,-0.259502564050865,-2.35422905652714,0.0546093509756403,0.686339357241202,0.372539760221649,-0.207619864592721,-1.88331329806149,0.280366650179733,-3.18286242989438,0.19930619058448,-0.504897305485506
"399",1.32170603655195,0.802985820017651,0.54888522156409,-2.98278339295058,-0.286816004656691,-1.19793173328331,2.49134832482586,-0.196414520145588,-0.201475002761719,-0.188684217112194,-1.43490715608607,0.274920952685111,0.00306711522101066
"400",0.490336599589699,0.114986479313721,1.05377279362419,-1.23672392983347,0.229621457842286,-1.80419836043808,0.777255176886259,-0.212921719852988,-2.17654737987819,0.535488641076248,2.09556297150109,-0.491386462199387,-2.39425681019575
"401",-0.268657483241991,0.544094525403597,0.815283653571087,-0.877998694834819,-0.184546936665889,1.4691152916224,-2.44803393605087,-0.286854812643254,-2.88687712768542,-0.363422003963462,-0.446469618029421,0.665498992243602,0.456743295961333
"402",0.938851672666904,-0.288344448232982,0.334903939635994,-1.84154664221123,-0.29794810624837,-0.564810153841261,3.5444305359423,0.34856290114062,-1.56507769117426,0.904776546369657,-2.12591280523055,-0.385977674878643,0.406380934970632
"403",0.195066863841321,1.3156826328221,0.814409783842556,-2.89767256201887,0.135972748800381,-0.0741269643881591,1.66772746894134,0.684934471039506,-2.59551371407591,0.0426418306376865,0.444255375688353,-0.252817449787827,-0.898237725510831
"404",0.63612412303438,1.55263225393502,0.389762084745481,-3.55944112621275,0.414649173944773,-0.0436247833911167,1.48439922831099,0.263660037506496,0.122782595939977,-0.597779396112487,0.841964219761923,0.362828651640898,0.176382545505695
"405",-0.814914766303077,-3.04057929900315,-0.235198444065756,-3.27577884559274,0.201572623548491,-0.807259298032258,-1.38547781015532,-0.342510110347724,-1.96170232829332,0.326675199722809,0.195461667810257,0.0383715408048852,-0.25929104650401
"406",-0.572188016851189,-1.09192642713997,0.355311644328851,-0.824913921402365,-0.207418296123988,0.528203159715876,2.34374584834431,-0.359367790238614,-0.694326721356566,-0.118974437395574,-0.150654370043329,0.862238097705169,-0.777621538747027
"407",0.418792319973298,-2.55831573366126,-0.153044874032295,-2.01479044575383,0.0453009329047658,0.598519880880495,1.45292624532586,-0.00765092111048686,-1.42682101951623,0.580367169087745,-0.494601132953653,-0.754328112598304,1.19246796454163
"408",-0.261910650433939,3.11233618752338,0.312767993273218,-2.45088327783108,0.0292257200209869,0.0953808072650689,-0.658800118497379,0.216719704909534,-1.51969248486371,-0.830786937869721,1.62867131718702,-0.351758301667347,-3.01096065554226
"409",-0.0857066656746319,-0.371229864299779,0.0704096348497933,-1.87842318471657,0.49882110856254,0.276457967971066,0.593524606847109,-0.361106824746975,-2.42898872023089,0.925647922348126,0.587531002287748,-0.239864295669351,0.109557420901338
"410",1.26657920172128,-0.314821888567466,0.570248544722488,-2.14766119060396,-0.354707176299835,-0.370711042613778,0.697579271889321,-0.166712887118774,-2.96341354094403,-1.07331601155089,-1.99714087255645,-0.223489094047596,-1.16980204834306
"411",-0.695877002059648,-0.0219027619738652,-0.269009353707817,-3.07524831490591,-0.163297660797122,-0.249585295563452,-1.62173353507099,0.499318908340263,-2.90178414954755,-0.720113522995052,0.452698688779824,-0.106781970733007,-2.57712261273999
"412",0.705964685227527,0.853027533398962,0.177053706148768,0.0085017899021755,-0.238221027046408,-1.01204962525198,-0.613118296671664,-0.424587093486722,-2.51572788997279,0.136995483583979,-0.911276735715227,0.0236096108200129,-1.09077401061048
"413",-0.734063662131242,-0.36034561513528,0.549694837913408,-2.59421931593099,-0.422084673837659,1.71596129393381,-3.52292967352995,0.529469744509585,-3.09180110207427,-1.05292051894274,0.603695417418202,0.631345152187111,-0.903981165612395
"414",1.33699579071523,1.28704609261443,0.356423629796055,-1.00806178225905,0.0249442223938744,0.47455399690956,2.06297390923589,-0.130864634079015,-1.34690961224363,0.588479939608646,1.6931458520315,0.419587401912471,-1.1322260416309
"415",0.409459699110904,-1.78684646206145,0.431568064493374,-1.55784356187693,0.33362885700257,-0.225298622880352,1.48405642451264,-1.12283159796284,-2.05295220380234,-1.17069463574376,1.962483592245,-0.154949704509388,0.0872737701356216
"416",-0.187135199557421,0.438730373941638,-0.356721180354942,-2.58852551324638,-0.52934934093138,-0.493135675770538,-0.18460945211025,0.782108487087239,-1.25399226718581,-0.928091895163065,0.205069211607687,-0.672837014309138,0.491231955836217
"417",0.226393176187062,-0.362128785607904,0.452553147511312,-1.03002332243927,0.0537464615548586,0.944039913691199,-2.10892994573727,0.436080399521457,-1.79690459050166,-0.729901397055066,-2.93644546258903,-0.913006740307424,-1.65722205707415
"418",0.23267127753519,0.445229756631691,-0.579952823804674,-3.41788394736124,0.122176342084275,0.31714112312303,0.88664057592405,0.956662924991126,-2.17652992369477,0.310680012947803,0.583586052147859,0.452279592233678,-0.260177180569615
"419",1.42119904236069,1.81568552703171,-0.210497326220627,-1.71106424798753,0.263700102802835,0.55874194072958,2.19252974053156,-0.559371292114151,-2.05697759353647,-0.983054967237647,-0.305776469753848,-0.669998080161027,-1.01561530451784
"420",0.182542026383462,1.55967719537771,-0.134649700772977,-2.98409685987145,0.0212870749507396,-0.401286571131806,-2.42947162541288,0.620250737681125,-1.78678209328862,1.07772677370428,0.718632383142248,0.476015357210015,-0.981056051848052
"421",0.00875089159587337,0.785926600963944,0.377051535966812,0.361762895186106,-0.217400034715717,0.896897322972362,2.38426454903701,0.595022043031027,-1.45364200034012,-0.446818052764855,0.735312949818877,-1.27199226463038,-1.48444407190082
"422",0.926840625021275,1.12848339898669,-0.844436013340513,-1.52391281189176,0.157691665734019,0.624483525686494,-2.77262404720814,0.453085385337234,-1.06212551478413,0.372193504803801,-0.355815919251158,0.314584615292709,-0.226863216682807
"423",0.0549452760371775,0.879499587072377,-0.184622774564933,-3.69802320367987,0.0150287425276679,0.611085839399519,3.66349521611284,-0.463309571549674,-1.04955665966326,-0.217580537084997,0.403838878114246,-0.273479185075728,-0.0310217132399264
"424",-1.20794453901259,0.786443151006079,-0.638961313281717,-2.76683936335696,-0.230429797032438,-0.158846951500294,1.08658620993863,0.063258905346092,-3.16533194502517,-0.329789419696586,-0.421345089559526,0.207816628300176,0.482419619879264
"425",1.41120111313243,5.33850852967905,-0.209442670113518,-1.25882532942459,-0.0404832074341576,-0.117330179976545,1.79236149844625,-1.25938713248021,-3.09500778924985,-0.148057765333121,-1.89417649778282,0.364816924619585,-0.410550413531682
"426",-0.0260934320897824,1.84997842506517,1.10045836602281,-3.46498326340897,0.0556016547495741,-0.680079303429879,-0.667715853942816,-0.355126196142816,-1.95193190252452,0.068220360864353,-0.370119574867936,0.0880084043111212,0.857218158145868
"427",0.530147219381821,-0.295697311430935,-0.297716826636892,-3.09374858411591,-0.260788681132198,0.624865537231118,0.559794791929081,0.334543256682163,-2.69455626117704,0.461777455509266,-0.300519657879743,0.0170112904931608,-1.40459105993473
"428",-0.512105319849362,-3.18311233867445,-0.0671981126894965,-0.676765736154508,0.0477777852479217,-1.695326956115,2.13976958611745,-0.310198614011784,-1.03156106153697,-0.469551720630292,-0.624223346385628,0.240500374929536,-0.912780110360651
"429",-0.69471764295559,1.17718654145314,0.272341792331986,-0.701799310524639,0.0284970875026204,-0.20813807451231,-0.347444600440661,0.24632753543616,-1.41736288476051,-0.169231662392563,0.24615868616859,0.136166318236298,-2.17339480690482
"430",0.552230062797427,5.25557099659646,0.398557558910436,-1.01265271341879,0.180019904704691,0.0765656188033902,-0.298952770615262,-0.408074569571655,-1.86909065729899,1.17722995360385,-0.0893776850097828,0.21410664665469,-2.35694426029926
"431",-0.843921349457993,3.48487606469709,-0.369669084480253,-1.08360017630793,0.478921539642647,0.766484274453736,1.17535043551486,-0.310815159973909,-3.31604882070163,0.413576223433362,-0.192897078104716,0.814771055848898,0.409735875537105
"432",0.0948847508038888,-2.44608986597852,0.347050268974871,-1.50128895944734,0.177394811091828,-2.37070412620349,-0.61371653774758,0.0320829321576049,-2.12798843028747,-1.00000000000665,1.49591855401428,0.553134197371584,0.0351063640938168
"433",0.86506261083197,-1.22813285957489,0.0681223090059011,-3.19489159317411,-0.121117195321036,0.207672832747568,2.04554246592722,0.0696118837710897,-1.80690921105105,0.896843680129603,-2.07144406294192,-0.542109294602143,-0.459982045622441
"434",2.02999593070357,0.353236811503989,0.024702007446023,-3.66585339235411,0.248534064005761,0.670380969696568,0.500159194665567,-0.328937933723441,-1.33896403550763,0.262322502153408,-1.59514215047454,0.0256955707878112,-1.14971849516206
"435",0.299347326427346,3.7158119934765,0.328256445295296,-3.02654529193305,-0.331270055529294,0.148083560016863,3.77710937469425,-0.370371166835297,-0.572443796051831,0.0441080711469962,0.478473143719576,-0.0904480664425455,-1.16974824335185
"436",1.70923590330259,0.964914574652227,-0.880625218342855,-2.27421224987922,0.269838499069884,1.19942634278672,1.26722803531418,-0.293010718489963,-1.8008766004307,-0.537224178023584,-1.00545253256756,0.297326409673865,-0.0827903916494726
"437",-0.157291191530148,3.75477997034571,0.41546070618361,-2.48576281594418,-0.308754627799079,0.658842125183963,-0.769950964496413,-0.401836797305587,-1.55386900595454,0.364873517730801,0.515999305434157,0.68212634184729,0.51491532670471
"438",0.396935088876615,0.371245461294205,0.475334286791923,-2.6245517535463,-0.529137301269359,-0.929773451001954,-0.412821077553602,-0.432006990289792,-2.88310046885614,0.960436384846218,-0.525266104275653,0.328286807755711,0.35259978382339
"439",-0.0932922208240294,1.91777793066531,0.0289485214730442,-0.413681625263406,-0.17522569986639,-0.405246148393166,-1.45414886823945,-0.377788210312199,-1.48522984593809,1.02443186180015,0.945731262485814,-0.0717654803461614,-0.211259143111128
"440",0.319535556819658,-1.37926562698772,-1.04492010681609,0.552239097859102,-0.428304137105969,-0.835439822847505,4.08336170413832,-0.091509253463444,-4.85194133571896,0.996211775226099,-1.23869051521062,0.165725126788135,0.9275238861929
"441",0.740014633821784,-1.36816947350154,0.431325097854644,-3.35261360339415,-0.336252095740142,0.109581318256049,0.587821457574091,-0.392718281972721,-1.38837582778019,-0.474760546464154,-1.37160865525517,-1.61730613935403,-1.3447315689069
"442",0.584076056808976,1.49447554914928,-1.48812936331517,-3.06369585072617,0.464174406241689,0.854658629900361,0.822956858626322,0.267507255047364,-0.497019598687733,0.180357392602343,-0.612352669490952,0.383511435733924,0.409448084185032
"443",1.63589057546786,0.916874311069146,0.0507661212677181,0.684380353018353,0.198207815107722,-0.442267849951335,-1.18652660818247,-0.416661703806799,-3.25091308607477,-2.0387492851952,-0.144724172809407,-0.199974788641777,-1.79432087316319
"444",0.541603998256891,0.108650484576495,-0.587213551114786,-1.2144429186815,0.297148150587596,-0.131178026475693,0.654664002664709,-0.0527058505637312,0.208372923645213,-0.727565602567548,-0.37256722117452,-0.307390442954665,-0.952101584510032
"445",1.43808398940817,-1.05925385939285,0.68134618629408,-1.71293614339689,0.0562873703453914,-0.00659366640073764,0.191282848999675,0.540471247353191,-2.46602201979436,-0.144527299162891,-0.7349099849829,-0.0388502215158925,1.08228486178632
"446",0.164224784282805,5.53758934738884,-0.0532296728966612,-0.766025029536679,0.0982056521086304,1.38750731680208,-0.0981633904548805,0.076109782362521,-0.684246872383643,-0.23710506665338,-0.277717526817636,-0.414287597292351,-0.0793995882103895
"447",0.401122392870285,1.00528446187505,-0.116978102415491,-4.73432728611498,-0.148960409221965,0.00126776804596166,-1.45954018327762,-0.267396110767876,-1.10365733367705,0.172664302941531,0.106046787668051,-0.299939785767681,1.97765139625053
"448",0.747753045514146,-2.33592275733638,-0.280039723332095,-0.660427868134926,-0.0845676478124213,-1.04097227168583,-0.546422082630962,-0.0278532344973832,-3.22361813486422,0.149643531074918,-2.2413345236951,0.985139276992346,1.55312815028404
"449",0.674813685024732,-3.9895382122128,-0.434851991907156,-2.35133486795108,0.34056877675137,-0.066569085528524,2.88887008577364,0.431712581834096,-2.51772249755415,-0.157967964466633,-1.86928883749778,0.60554883496087,-0.33749010702792
"450",0.298276219378744,-0.888711072080669,0.209452821191228,-0.861803982930378,-0.176656638515615,0.6197154374833,8.10371350474009,-0.149228859012434,-1.73255153433066,0.209748769062761,-0.441001699776165,0.401355729790135,-1.2600565441011
"451",1.12705848111989,4.44238088110188,0.457524094200003,-2.85636404461985,0.494216506801401,0.318915288745101,-0.557366103822123,0.232599348461397,-2.91847974293368,-0.778969904127868,0.634577488610326,-0.67306379434637,2.04052230343928
"452",0.756156169071611,-0.382321345810277,0.426215144336428,-2.18038065116558,-0.221277734746947,-0.250539938335254,-0.484838309369004,-0.0109304493203419,-2.43725866436847,-0.993618640813857,1.52067179810251,-0.63681260500845,-0.493520993036346
"453",1.26687693671808,-0.773266600855347,0.977275789588291,-4.05624974946609,-0.104112838375892,-0.0204884290860537,4.6094414405533,0.50339527366808,-0.927160498295865,0.162816945077332,1.59551049854192,-0.737721721493092,-1.16650330096495
"454",0.229706220662253,5.88192076897633,0.573285210352127,-1.71202398450391,0.17600518696611,-0.658463559663278,-2.73726255002656,0.840026700171208,-0.765334794911419,-0.0486340088203261,-0.939161961776633,0.10666301706465,-0.128584220840178
"455",0.0172526007053026,3.51487474328187,0.994652245419938,-2.09027718265728,-0.0288442020180959,-1.16984957329356,0.57372539542242,-0.916783208445588,-3.08116465519472,-0.0895678141830611,0.97039582404052,-0.141935154805102,1.25976858640494
"456",0.0613487235451805,-3.7793407523772,-0.502816191710565,-2.48060465714713,0.130615742255863,0.0874311732663428,-0.407358476916307,0.184478531255031,-4.51238419641059,-0.0838422370262224,0.472872089694478,0.906241312276381,-0.855807884930212
"457",0.16368243478783,2.7461428998351,1.32910445978117,0.235035059970985,0.0575725235705004,0.675909966554654,5.75930786084258,-0.716435819753102,-1.84591798369519,0.7996120024294,-1.21956696410327,-0.564624810231482,-0.765113790183618
"458",0.240856524715551,0.624903636285703,0.243816591045969,-0.413625934864302,0.332864393103645,0.534395214719206,-1.6884268503121,-0.421846105850846,-1.31087650427992,-0.308220055434405,0.443467272335208,0.644267291164822,-0.90070616608354
"459",-0.162102126308101,-2.3587693219579,0.399570092344925,-2.09898382603438,-0.0477106093724179,1.03570126867999,2.88693207231222,-0.670399011635764,-2.04339911766118,-0.0344703616103072,0.470587012676321,-0.123211720830344,0.189444301161706
"460",0.928880828493998,0.173160410864757,-0.913256973727001,-2.48064515810599,-0.170625351276476,0.287183782343005,-1.9685373552357,-0.817635848637457,-2.56286670571963,0.372156808207008,-0.842969916811459,-0.191215374474118,-1.50211632608744
"461",1.20777721067777,3.13836579751149,-0.177298008298746,-0.00180398224766643,0.0597385664817041,-0.00643861666310022,-0.89714423199618,-0.62287944136221,-3.49993045316288,0.275109440894136,-0.222612428135524,1.31549902492056,0.362562757359042
"462",-0.300547189864824,3.89478065203227,0.3000092642937,-1.54767166217522,0.0105266984661506,2.33319934061848,4.51963294580031,0.0407115255961885,-2.13818641568864,-0.102645936719602,0.641287244865972,-9.5888861158498e-08,-0.800445327267224
"463",0.0771646972330423,1.17541169667077,-0.458889351907751,-1.35885014568475,0.253800480412581,-0.775115728984187,0.691687516227853,0.287266513976907,-1.70934628449874,0.636041561204241,1.41970903174877,-0.329375925156806,1.14831543046985
"464",1.00661179881561,-1.31368341636178,-0.0601597035505457,-1.8158577059907,-0.63769669343643,0.141974212269236,-0.997946919750161,-0.694616897916629,-0.860625729607118,0.0759100156137662,-0.896311997741428,0.0395181806007027,-0.874309054872909
"465",0.502958917847431,0.513931696952499,0.341106946805068,-2.48050138887068,-0.59196701068556,0.4593470386697,0.0874860490401514,0.312265909278038,-1.37564097765796,-0.320799056954203,1.18966191850153,-1.4637462311816,0.223900858718029
"466",-0.945794293751077,0.083610136363376,0.265606674680319,-3.17632192412119,0.178844255005152,0.551296118260384,2.46381590343154,0.84198369007463,-0.791521003505137,0.815301761690996,-0.494521756496579,-0.570104643749911,-0.455998835184088
"467",-0.843525226289525,-0.470782481292589,0.419191613370707,-3.53271543299063,0.334696675485053,0.0971392815237257,1.87232835724393,0.349810381166219,-3.00777665942338,0.445548425238797,-0.103744115226052,0.622191560428103,0.700910054577591
"468",0.767662435691452,2.69878274743361,-0.844507701410386,-3.90720118935988,-0.273718550482159,0.697790254363272,-2.39671905866997,0.53271167322655,0.199024754478425,0.417025199213469,1.51164351804312,0.735149645071642,-1.16881777714911
"469",1.16146745591207,5.09309441736513,0.0365558273502565,-2.29772375233117,-0.118622671735756,0.180491117407585,-0.0829678941588814,-1.08403365080068,-0.823606460788012,-0.344191045169957,-0.515495492017683,-0.561350199706037,0.50566678703433
"470",0.846471999256726,-0.559705753374297,0.356206548316299,-0.820989526404629,0.203304121778238,-0.122412384136251,0.156632157542851,-0.441778028241518,-0.551929103870633,-0.445820319420624,0.957424321280569,1.24677221088735,-1.29956349179037
"471",0.369242776104667,2.82107604565153,0.536669633127501,-1.39509677875616,0.205060374552389,0.238645933289251,0.812028320460137,0.00379649124055982,-3.04521756650885,0.408025920563236,-0.213837958055227,-0.381945294579277,-1.61832786829152
"472",0.858136674538813,0.759959249489528,0.24491215756774,-1.36739117585846,-0.131970335296923,0.0162154538316512,-3.33552141314026,-0.79025468749773,-2.0871242894446,-0.263609751168312,0.251305758485221,-0.454256130887473,-1.87266965845179
"473",-0.40540287039643,-3.68306392614153,-0.712689630013199,-3.4178099353327,-0.0182736483357548,-1.08369230331975,-2.82273899208538,-0.993539546910072,-1.19589344771801,-0.307601607346759,-0.588248871602985,0.379389855584346,0.824104661896491
"474",1.4561905809122,3.86968249468951,-0.27726026150814,-0.645354767418959,-0.149327111319381,-0.836073665629981,3.52139359527423,0.300985320416679,-3.88521701253584,-1.09066666119822,-2.02457615897114,0.0377286848263989,-0.516668943726315
"475",0.183994898827686,0.68542956942593,0.401532836367042,-2.13932703720069,-0.222858360559141,1.30873959298459,1.95148771874773,0.243152921992778,-2.17662849740725,0.384771595271284,-0.202371541184385,0.463534941974218,-0.683702699372152
"476",0.440036651479168,-2.5262372900735,-0.788263295941714,-2.00547345456687,-0.00532040270266323,0.0637905172992168,2.38424687643323,0.202463141837378,-1.04970259911361,-0.54112357572332,-1.0246428121111,0.194565788081464,-0.945509618691529
"477",0.457318686372413,3.92823815077273,-0.732994785863445,-0.531532164708818,0.571380199861456,1.5269272154085,-2.26166201063594,0.224257540392484,-2.37522983479414,-0.168886877748344,0.857466691101183,-7.01768382831929e-11,-3.19717636509449
"478",1.84680917272297,-1.0563675835222,0.99023756682476,-3.486042558749,-0.326142859791694,0.0785446220773754,7.27669171772255,-1.22869690548275,-1.06716374036157,-1.09721500439601,-0.657559289012007,-0.444266674227648,-0.240030401049343
"479",0.298025758997143,0.607022388910457,0.995806505446086,-2.81990641360519,0.152546550199134,-0.717939791068643,2.28175615832144,0.251520757149805,-2.71359961883693,-0.170952555005886,0.702729038568877,0.0215789666910126,-2.40247898029839
